Steam遊戲排行,遊戲評價,價格,鏈接
1. F1® 2021  , 暫無評價," 1,799",https://store.steampowered.com/app/1134570/F1_2021/?snr=1_7_7_globaltopsellers_150_1
2. Monster Hunter Stories 2: 破滅之翼  ,76%," 1,730",https://store.steampowered.com/app/1277400/Monster_Hunter_Stories_2/?snr=1_7_7_globaltopsellers_150_1
3. She Will Punish Them  ,91%,166,https://store.steampowered.com/app/1213740/She_Will_Punish_Them/?snr=1_7_7_globaltopsellers_150_1
4. Swords of Legends Online  ,75%," 1,199",https://store.steampowered.com/app/1418100/Swords_of_Legends_Online/?snr=1_7_7_globaltopsellers_150_1
5. Dead by Daylight  ,82%,280,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_globaltopsellers_150_1
6. Sea of Thieves  ,90%," 1,099",https://store.steampowered.com/app/1172620/Sea_of_Thieves/?snr=1_7_7_globaltopsellers_150_1
7. New World  , 暫無評價, 999,https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_globaltopsellers_150_1
8. Grand Theft Auto V：豪華版  ,83%, 974,https://store.steampowered.com/bundle/5699/Grand_Theft_Auto_V/?snr=1_7_7_globaltopsellers_150_1
9. PowerWash Simulator  ,96%, 318,https://store.steampowered.com/app/1290000/PowerWash_Simulator/?snr=1_7_7_globaltopsellers_150_1
10. New World  , 暫無評價, 999,https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_globaltopsellers_150_1
